class_id,text
1,"STOP the Vaccine Mandate.  Federal Workers can make their own health care choices.  If the Vax protects, there is no reason to be concerned about the unvaxxed.    "
1,If you had Covid you have immunity! 
2,"Two women have been wounded in Lasanod town , after clashes between Somaliland army and protesters."
2,"Somaliland Police in Buroa , has arrested Sheik Abdul Haq today .
Sheik has been in Buroa for five days , he was curing the sick people with holly water. "
2,Parts of Somali capital Mogadishu. 
2,"Free Journalist Mohamed Aden Dirir has been in the custody for 10 months. 
Mohamed is a journalist based in Hargeisa , he was sentenced for one year and half by Somaliland court ."
2,"Two women have been wounded in Lasanod town , after clashes between Somaliland army and protesters."
2,"Somaliland Police in Buroa , has arrested Sheik Abdul Haq today .
Sheik has been in Buroa for five days , he was curing the sick people with holly water. "
2,Parts of Somali capital Mogadishu. 
2,"Free Journalist Mohamed Aden Dirir has been in the custody for 10 months. 
Mohamed is a journalist based in Hargeisa , he was sentenced for one year and half by Somaliland court ."
1,"Afghanistan live news: unclear how many will be left behind after evacuation, says UK foreign secretary "
1,"""Maanta Somalia qoriga waxaa ka darran qallinka, ka warran haddii la dhibayo ruux dhibanaa!!"" Waxaa yiri DR Cabdiraxmaan Cali Cawaale (Dr Xabeeb) oo ah dhakhtar ku xeel dheer cudurka dhimirka."
1,"SouthSudanese Vice President RiekMachar's movement suffered a fresh blow Thursday as his deputy quit to join a rival military faction, following deadly clashes between the two sides. SOURCE: (AFP) "
1,"This summer I’ve seen two cases of pain free dysplasias during routine ‘non-essential’ exams that were biopsied, likely preventing deadly oral cancer. Please don’t encourage the public to view potentially life saving screenings as non-essential fluff. "
0,The history book I had in high school said “Genius” Gen Robert E Lee - former guys hero - LOST (ie. loser) and SURRENDERED 🇺🇸
0,"We may never truly know the magnitude of lives ruined by COVID, directly or through the tangle of nightmare ramifications.

Thread: "
0,Superb profile of Kathy Hochul by  with this striking nugget: she owes almost every office she's held to a male pol felled by a sex scandal   
0,Thousands of Haitian migrants wait under bridge in South Texas after mass border crossing NewsBreak YallVoted4Trump TPSLiar  
0,Just got my first Pfizer vaccine!
0,"Appointments of Jordan and Banks to Jan, 6 Select Committee are rejected. Thank you Jesus and "
0,"Catholic Church report in France details abuse - The Washington Post 
Unbelievable These people are involved in your government Our Governor met with Bishops etc on a regular basis.  "
0,"“In June, Pope Francis said the Catholic Church's sexual abuse crisis was a worldwide ""catastrophe."" These are the same people who want to jail us for abortions. Most of SCOTUS IS CATHOLIC  "
0,"West Virginia breaks record for daily COVID cases twice in one week as hospitals ""inundated"" - Newsweek ⁦ are you sure you’re not a member of the CorruptGOP?  "
1,What are they doing? Encouraging assaulting officers! Sick... 
0,Does Manchin even recall the variety of policy positions he takes from day to day?  I think he says what he thinks people want to hear.  According to his discussion with democrats in kayaks the other day he is all for the build back better act and to some reporters he is opposed. 
1,Trump’s Tweets End the Myth of Fed Independence 
1,The secret story of how America lost the drug war with the Taliban  via 
1,Does the West Have the Courage To Survive? 
1,Michigan Refuses to Fund Warrantless Surveillance by Federal Government 
1,Antifa Reveals Identities of ICE Agents — Using Information Given by College Professor 
1,U.S. Set to Withdraw from UN Human Rights Council 
1,What Should Politically Vanquished People Do? 
1,Stop Using Suicides to Push for Bigger Government | Ryan McMaken 
1,"Venezuelan Oil Company Workers Quitting, Taking Parts of the Company With Them "
0,"Describe a Republican and pass it on.

Russian Ron Johnson is dumber than a box of rocks.

Now u. "
1,He was in Delaware Friday night and was probably better-received than Joe Biden. Thoughts on Ben Carson. 
1,"Who is this guy writing so much common sense for The Patriot Post? Back on the Weekend Snapshot again with this one.

"
1,My latest for The Patriot Post: 
0,"Biden and public health officials need to double down on moving to more mandates. As  explains, it’s not just our lives that are at stake. It’s our standing in the world.  "
0,A lot of people around the world don’t get why the United States has no national health plan and why the we can’t get our act together from a public health standpoint.  for  
0,The U.S. Is Vaccinating the World but Can’t Cure Itself 
0,. explains for  how private carbon payment programs are giving commodity buyers precious information used to squeeze farmers. 
0,“Cancel culture” 
0,I'm thinking the same! How many Gabbys have died from mass shootings or COVID??? 
0,"Ok FascistBook dying doesn’t bother me, but IG kinda does."
0,Hmm. I wonder whose office planted this story. 
0,Pretty fitting that Ozy went down the same week Elizabeth Holmes is on trial. When are people going to stop buying the bullshit of charismatic Silicon Valley snake oil salespeople?
0,How many other companies that genius investors gush over could be sunk in a week if the media dug into their shady machinations? I bet the number is staggering.
0,⚡️ “National Audubon Society calls for 'Lights Out' after 'mass mortality' event of migratory birds” by  
0,"This is the worst part...the way cruelty has taken over our society.  And, as they say...the cruelty is the point... "
1,“Citizens should demand less variance between what lawmakers claim in public and do behind closed doors...”  to  on Bonnen audio release:  txlege
0,"Hey    - Your investment in fossil fuels is killing our Earth. Stop financing oil, gas, and coal companies. nofossilfuels."
0,No one wants to defund the police and you know it troll  yet your ilk just killed an officer at the capitol and beat others what do you have to say about that?  You’ve turned your back on law enforcement! 
0,Daddy rat terrorism    
0,Barack Obama on How Joe Biden Is ‘Finishing the Job’ 
1,"You mean that we have a right to expect our commander in chief to ""recall"" stuff that was told to him?!!? You are all ""cognativists"" and must be immediately canceled!"
0,The Newsroom - America is not the greatest country in the world anymore....  via 
0,Bernie Sanders to Confirm Enemy of Progressives: Neera Tanden  via 
0,OMG. Just heard Kushner speak. Bless your heart. I'll spoon with you and make those aweful homophobes go away.
0,"Trump just added Matthew McConaughey to his expanding legal team after watching ""Lincoln Lawyer"" just because!   dumbass"
0,Kelly Anne Conway is a feckless tool. That is the nicest thing that can be said. 
0,"“She was warned,” McConnell said. “She was given an explanation. Nevertheless, she persisted.”"
0,"Because, let's be honest here: nothing says Communism quite like a Board Meeting where the Board Members selflessly divide up the Earnings After Taxes, or what they so fondly refer to as, ""The EAT"" "
0,There’s little incentive for progressives to do anything other than demand the bill las as was agreed upon in caucus. None. Cutting a deal now without commitment from Manchin and Sinema (if their word could be believed) is only to help them and House counterparts save face. 
0,"Lmao the media is outraged people followed Sinema to the bathroom, but literally every pol in Washington or elsewhere has had that happen to them at least once. "
0,"Interesting take considering the far larger group wants, like the progressive caucus, to pass both bills like originally planned and not just the BIF, which is what/Manchin want. So your framing is really misleading. "
0,One wonders how this is even possible given Biden has been President for 9 fucking months 
0,Passing the Freedom to Vote Act is urgent as right wing attacks in states continue to escalate. Senate Democrats must not let Republican obstruction block this essential legislation. VotingRightsNow 
0,MoveOn's recent survey shows that 89% of members in AZ are less likely to vote for Sinema if she obstructs Biden's Build Back Better agenda. These are actual comments by Arizonans directed at Sinema. Her constituents deserve a leader who will put people ahead of corporations. 
